# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 17 07:04:25 UTC 2026

38.60.193.247:13300 | 6145ms
47.74.254.191:8900 | 1004ms
129.150.58.86:57621 | 1063ms
146.235.18.248:45137 | 1051ms
213.35.108.135:12596 | 1041ms
138.2.89.238:43254 | 1000ms
178.128.80.43:443 | 1040ms
194.127.193.240:50791 | 1019ms
161.117.249.114:2025 | 989ms
194.127.193.124:24467 | 989ms
129.150.36.188:53435 | 1089ms
138.2.95.61:1111 | 1591ms
213.35.107.73:443 | 1019ms
45.32.100.46:13802 | 1017ms
45.76.183.217:49292 | 1039ms
51.79.158.58:8443 | 1015ms
194.36.178.36:8443 | 1040ms
91.192.81.154:2053 | 998ms
104.248.145.216:443 | 987ms
143.42.66.91:443 | 1083ms
146.235.19.79:28983 | 1117ms
164.52.2.100:443 | 488ms
164.52.2.99:443 | 504ms
164.52.2.98:443 | 490ms
168.138.165.174:443 | 1055ms
168.138.171.70:23280 | 1009ms
194.36.178.36:2053 | 1007ms
185.81.28.95:30503 | 1090ms
194.36.179.5:2053 | 1023ms
213.35.100.31:47112 | 1019ms
43.156.116.194:443 | 485ms
43.156.181.203:443 | 490ms
51.79.158.58:2053 | 1023ms
194.36.179.17:8443 | 965ms
194.36.179.17:2053 | 982ms
5.34.176.119:81 | 1060ms
91.192.81.154:8443 | 947ms
13.250.131.37:443 | 985ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 17 07:05:15 UTC 2026
