# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 30 03:24:46 UTC 2026

47.74.254.191:8900 | 100ms
146.235.18.248:45137 | 74ms
138.2.89.238:43254 | 85ms
213.35.108.135:12596 | 64ms
138.2.74.219:28616 | 80ms
129.150.36.188:53435 | 79ms
138.2.95.61:1111 | 74ms
45.76.183.217:49292 | 81ms
104.248.145.216:443 | 82ms
146.235.19.79:28983 | 71ms
143.42.66.91:443 | 72ms
164.52.2.100:443 | 75ms
164.52.2.98:443 | 101ms
168.138.171.70:23280 | 67ms
164.52.2.99:443 | 68ms
168.138.165.174:443 | 66ms
194.36.179.17:2053 | 68ms
194.36.179.17:8443 | 64ms
213.35.100.31:47112 | 87ms
3.1.116.161:2053 | 66ms
3.1.116.161:8443 | 68ms
43.156.116.194:443 | 68ms
43.156.181.203:443 | 67ms
5.34.176.119:81 | 70ms

# 📊 Statistics
# Total Tested: 24
# Working: 24
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 30 03:24:53 UTC 2026
