# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr 15 08:00:56 UTC 2026

38.60.193.247:13300 | 5286ms
47.74.254.191:8900 | 885ms
129.150.58.86:57621 | 894ms
146.235.18.248:45137 | 875ms
138.2.89.238:43254 | 862ms
178.128.80.43:443 | 878ms
194.127.193.240:50791 | 965ms
129.150.36.188:53435 | 878ms
138.2.95.61:1111 | 1449ms
45.32.100.46:13802 | 910ms
45.76.183.217:49292 | 874ms
51.79.158.58:8443 | 854ms
91.192.81.154:2053 | 867ms
104.248.145.216:443 | 892ms
146.235.19.79:28983 | 880ms
164.52.2.100:443 | 425ms
143.42.66.91:443 | 1561ms
164.52.2.99:443 | 416ms
164.52.2.98:443 | 426ms
168.138.165.174:443 | 920ms
168.138.171.70:23280 | 872ms
185.81.28.95:30503 | 901ms
194.36.179.17:8443 | 871ms
194.36.179.17:2053 | 855ms
213.35.100.31:47112 | 897ms
43.156.116.194:443 | 390ms
43.156.181.203:443 | 410ms
51.79.158.58:2053 | 856ms
5.34.176.119:81 | 892ms
91.192.81.154:8443 | 1261ms
13.250.131.37:443 | 854ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr 15 08:01:33 UTC 2026
