# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep 25 15:00:15 UTC 2026

47.74.254.191:8900 | 184ms
146.235.18.248:45137 | 126ms
138.2.74.219:28616 | 95ms
129.150.36.188:53435 | 144ms
143.42.66.91:443 | 173ms
164.52.2.100:443 | 131ms
164.52.2.98:443 | 124ms
164.52.2.99:443 | 113ms
213.35.100.31:47112 | 113ms
43.156.181.203:443 | 138ms
43.156.116.194:443 | 104ms
5.34.176.119:81 | 119ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep 25 15:00:19 UTC 2026
