# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 10 06:31:47 UTC 2026

38.60.193.247:13300 | 69ms
47.74.254.191:8900 | 62ms
129.150.58.86:57621 | 53ms
146.235.18.248:45137 | 50ms
138.2.89.238:43254 | 51ms
213.35.108.135:12596 | 78ms
178.128.80.43:443 | 51ms
194.127.193.240:50791 | 57ms
138.2.74.219:28616 | 49ms
129.150.36.188:53435 | 46ms
138.2.95.61:1111 | 68ms
45.76.183.217:49292 | 54ms
91.192.81.154:2053 | 50ms
104.248.145.216:443 | 48ms
146.235.19.79:28983 | 52ms
164.52.2.100:443 | 50ms
164.52.2.98:443 | 56ms
164.52.2.99:443 | 51ms
168.138.171.70:23280 | 53ms
168.138.165.174:443 | 49ms
185.81.28.95:30503 | 49ms
194.36.179.17:2053 | 49ms
143.42.66.91:443 | 47ms
194.36.179.17:8443 | 54ms
3.1.116.161:2053 | 50ms
3.1.116.161:8443 | 52ms
43.156.116.194:443 | 58ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 54ms
91.192.81.154:8443 | 51ms
13.250.131.37:443 | 50ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 10 06:31:55 UTC 2026
