# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug 14 10:56:28 UTC 2026

146.235.18.248:45137 | 86ms
47.74.254.191:8900 | 63ms
213.35.108.135:12596 | 62ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 67ms
138.2.95.61:1111 | 58ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 63ms
168.138.171.70:23280 | 72ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 66ms
168.138.165.174:443 | 47ms
213.35.100.31:47112 | 71ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 49ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug 14 10:56:33 UTC 2026
