# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 24 02:05:36 UTC 2026

38.60.193.247:13300 | 6053ms
47.74.254.191:8900 | 901ms
129.150.58.86:57621 | 886ms
138.2.89.238:43254 | 870ms
213.35.108.135:12596 | 879ms
146.235.18.248:45137 | 912ms
178.128.80.43:443 | 910ms
194.127.193.240:50791 | 855ms
161.117.249.114:2025 | 886ms
129.150.36.188:53435 | 873ms
194.127.193.124:24467 | 871ms
138.2.95.61:1111 | 1500ms
213.35.107.73:443 | 888ms
45.32.100.46:13802 | 892ms
45.76.183.217:49292 | 911ms
51.79.158.58:8443 | 839ms
194.36.178.36:8443 | 863ms
91.192.81.154:2053 | 857ms
104.248.145.216:443 | 895ms
143.42.66.91:443 | 867ms
146.235.19.79:28983 | 913ms
164.52.2.100:443 | 417ms
164.52.2.98:443 | 424ms
164.52.2.99:443 | 431ms
168.138.171.70:23280 | 897ms
168.138.165.174:443 | 1199ms
194.36.178.36:2053 | 857ms
185.81.28.95:30503 | 867ms
194.36.179.17:2053 | 856ms
194.36.179.17:8443 | 856ms
213.35.100.31:47112 | 928ms
43.156.181.203:443 | 416ms
51.79.158.58:2053 | 887ms
5.34.176.119:81 | 1371ms
91.192.81.154:8443 | 863ms
13.250.131.37:443 | 850ms
43.156.116.194:443 | 424ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 24 02:06:20 UTC 2026
