# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul 15 22:57:19 UTC 2026

38.60.193.247:13300 | 97ms
47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 61ms
213.35.108.135:12596 | 62ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 61ms
138.2.95.61:1111 | 73ms
45.76.183.217:49292 | 51ms
91.192.81.154:2053 | 74ms
143.42.66.91:443 | 65ms
164.52.2.100:443 | 49ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 66ms
168.138.171.70:23280 | 46ms
168.138.165.174:443 | 50ms
213.35.100.31:47112 | 51ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 50ms
91.192.81.154:8443 | 48ms
13.250.131.37:443 | 51ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul 15 22:57:25 UTC 2026
