# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr 25 05:47:36 UTC 2026

38.60.193.247:13300 | 99ms
47.74.254.191:8900 | 53ms
129.150.58.86:57621 | 76ms
146.235.18.248:45137 | 53ms
138.2.89.238:43254 | 54ms
178.128.80.43:443 | 55ms
194.127.193.240:50791 | 55ms
138.2.95.61:1111 | 72ms
129.150.36.188:53435 | 60ms
45.76.183.217:49292 | 63ms
51.79.158.58:8443 | 56ms
91.192.81.154:2053 | 55ms
104.248.145.216:443 | 55ms
143.42.66.91:443 | 52ms
146.235.19.79:28983 | 52ms
164.52.2.100:443 | 63ms
164.52.2.98:443 | 62ms
164.52.2.99:443 | 64ms
168.138.165.174:443 | 57ms
168.138.171.70:23280 | 58ms
185.81.28.95:30503 | 57ms
194.36.179.17:2053 | 58ms
194.36.179.17:8443 | 61ms
213.35.100.31:47112 | 52ms
43.156.116.194:443 | 58ms
43.156.181.203:443 | 62ms
51.79.158.58:2053 | 59ms
5.34.176.119:81 | 53ms
13.250.131.37:443 | 51ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr 25 05:47:44 UTC 2026
