# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep  5 03:10:10 UTC 2026

47.74.254.191:8900 | 141ms
146.235.18.248:45137 | 81ms
138.2.74.219:28616 | 58ms
129.150.36.188:53435 | 86ms
143.42.66.91:443 | 68ms
164.52.2.99:443 | 80ms
168.138.165.174:443 | 65ms
213.35.100.31:47112 | 84ms
43.156.116.194:443 | 69ms
43.156.181.203:443 | 93ms
5.34.176.119:81 | 64ms
13.250.131.37:443 | 101ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep  5 03:10:14 UTC 2026
