# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Feb  6 02:04:23 UTC 2026

38.60.193.247:13300 | 1316ms
47.74.254.191:8900 | 1217ms
129.150.58.86:57621 | 1144ms
146.235.18.248:45137 | 1101ms
138.2.89.238:43254 | 1212ms
213.35.108.135:12596 | 1200ms
178.128.80.43:443 | 1201ms
194.127.193.240:50791 | 1081ms
161.117.249.114:2025 | 1014ms
194.127.193.124:24467 | 1046ms
129.150.36.188:53435 | 1051ms
138.2.95.61:1111 | 1818ms
45.32.100.46:13802 | 1200ms
45.76.183.217:49292 | 1043ms
8.222.220.81:25435 | 1035ms
51.79.158.58:8443 | 1028ms
8.219.58.164:57373 | 1004ms
194.36.178.36:8443 | 1015ms
91.192.81.154:2053 | 1038ms
104.248.145.216:443 | 1214ms
138.2.69.236:23334 | 1041ms
143.42.66.91:443 | 1326ms
146.235.19.79:28983 | 1053ms
164.52.2.100:443 | 526ms
168.138.171.70:23280 | 1203ms
168.138.165.174:443 | 1335ms
164.52.2.98:443 | 499ms
164.52.2.99:443 | 595ms
194.36.178.36:2053 | 1072ms
185.81.28.95:30503 | 1270ms
194.36.179.5:2053 | 1004ms
194.36.179.17:2053 | 4228ms
194.36.179.17:8443 | 4162ms
213.35.100.31:47112 | 1015ms
31.192.238.71:8443 | 1213ms
43.156.116.194:443 | 504ms
43.156.181.203:443 | 590ms
43.128.95.84:38091 | 1081ms
51.79.158.58:2053 | 1028ms
5.34.176.119:81 | 1036ms
13.250.131.37:443 | 1058ms
91.192.81.154:8443 | 1179ms

# 📊 Statistics
# Total Tested: 42
# Working: 42
# Dead: 0
# Success Rate: 100%
# Validated: Fri Feb  6 02:05:23 UTC 2026
