# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May  4 10:12:42 UTC 2026

38.60.193.247:13300 | 185ms
47.74.254.191:8900 | 120ms
129.150.58.86:57621 | 121ms
146.235.18.248:45137 | 108ms
138.2.89.238:43254 | 108ms
213.35.108.135:12596 | 100ms
194.127.193.240:50791 | 104ms
178.128.80.43:443 | 110ms
138.2.74.219:28616 | 127ms
129.150.36.188:53435 | 102ms
138.2.95.61:1111 | 109ms
45.76.183.217:49292 | 104ms
91.192.81.154:2053 | 104ms
104.248.145.216:443 | 113ms
143.42.66.91:443 | 104ms
146.235.19.79:28983 | 108ms
164.52.2.100:443 | 108ms
164.52.2.98:443 | 107ms
164.52.2.99:443 | 111ms
168.138.171.70:23280 | 110ms
168.138.165.174:443 | 102ms
185.81.28.95:30503 | 106ms
194.36.179.17:2053 | 100ms
194.36.179.17:8443 | 112ms
213.35.100.31:47112 | 105ms
3.1.116.161:2053 | 108ms
3.1.116.161:8443 | 116ms
43.156.116.194:443 | 104ms
43.156.181.203:443 | 102ms
5.34.176.119:81 | 111ms
13.250.131.37:443 | 107ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Mon May  4 10:12:52 UTC 2026
