# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 27 13:53:21 UTC 2026

38.60.193.247:13300 | 113ms
47.74.254.191:8900 | 107ms
129.150.58.86:57621 | 85ms
146.235.18.248:45137 | 83ms
138.2.89.238:43254 | 87ms
178.128.80.43:443 | 87ms
194.127.193.240:50791 | 96ms
138.2.74.219:28616 | 90ms
129.150.36.188:53435 | 71ms
138.2.95.61:1111 | 120ms
45.76.183.217:49292 | 79ms
51.79.158.58:8443 | 79ms
91.192.81.154:2053 | 107ms
104.248.145.216:443 | 93ms
143.42.66.91:443 | 82ms
146.235.19.79:28983 | 109ms
164.52.2.100:443 | 83ms
164.52.2.99:443 | 87ms
164.52.2.98:443 | 75ms
168.138.171.70:23280 | 79ms
185.81.28.95:30503 | 81ms
194.36.179.17:2053 | 87ms
194.36.179.17:8443 | 69ms
213.35.100.31:47112 | 86ms
43.156.116.194:443 | 67ms
43.156.181.203:443 | 78ms
51.79.158.58:2053 | 75ms
168.138.165.174:443 | 81ms
13.250.131.37:443 | 78ms
5.34.176.119:81 | 109ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 27 13:53:30 UTC 2026
