# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun  2 19:39:54 UTC 2026

38.60.193.247:13300 | 88ms
47.74.254.191:8900 | 53ms
146.235.18.248:45137 | 68ms
213.35.108.135:12596 | 59ms
138.2.89.238:43254 | 57ms
138.2.74.219:28616 | 58ms
129.150.36.188:53435 | 79ms
138.2.95.61:1111 | 60ms
45.76.183.217:49292 | 71ms
104.248.145.216:443 | 107ms
146.235.19.79:28983 | 58ms
164.52.2.100:443 | 58ms
143.42.66.91:443 | 57ms
164.52.2.99:443 | 72ms
168.138.171.70:23280 | 60ms
164.52.2.98:443 | 71ms
213.35.100.31:47112 | 69ms
194.36.179.17:2053 | 71ms
194.36.179.17:8443 | 62ms
3.1.116.161:2053 | 64ms
3.1.116.161:8443 | 51ms
43.156.181.203:443 | 65ms
43.156.116.194:443 | 63ms
5.34.176.119:81 | 68ms
13.250.131.37:443 | 74ms
168.138.165.174:443 | 66ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun  2 19:40:01 UTC 2026
