# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Feb 22 05:15:12 UTC 2026

38.60.193.247:13300 | 4624ms
47.74.254.191:8900 | 1118ms
146.235.18.248:45137 | 1142ms
138.2.89.238:43254 | 1124ms
129.150.58.86:57621 | 1134ms
213.35.108.135:12596 | 1133ms
178.128.80.43:443 | 1145ms
161.117.249.114:2025 | 1124ms
129.150.36.188:53435 | 1184ms
194.127.193.124:24467 | 1108ms
138.2.95.61:1111 | 1738ms
45.76.183.217:49292 | 2217ms
194.36.178.36:8443 | 1113ms
51.79.158.58:8443 | 1466ms
45.32.100.46:13802 | 3443ms
91.192.81.154:2053 | 1133ms
104.248.145.216:443 | 1145ms
138.2.69.236:23334 | 1251ms
146.235.19.79:28983 | 1154ms
164.52.2.100:443 | 567ms
143.42.66.91:443 | 1994ms
164.52.2.99:443 | 510ms
164.52.2.98:443 | 532ms
168.138.171.70:23280 | 1131ms
168.138.165.174:443 | 1192ms
194.36.178.36:2053 | 1854ms
185.81.28.95:30503 | 1174ms
194.36.179.5:2053 | 1093ms
213.35.100.31:47112 | 1127ms
31.192.238.71:8443 | 1085ms
43.156.181.203:443 | 566ms
43.156.116.194:443 | 558ms
5.34.176.119:81 | 1155ms
51.79.158.58:2053 | 1518ms
91.192.81.154:8443 | 1544ms
13.250.131.37:443 | 1123ms
194.36.179.17:2053 | 1115ms
194.36.179.17:8443 | 3621ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Sun Feb 22 05:16:13 UTC 2026
