# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun  7 13:51:48 UTC 2026

38.60.193.247:13300 | 73ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 63ms
138.2.89.238:43254 | 66ms
213.35.108.135:12596 | 58ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 56ms
138.2.95.61:1111 | 54ms
45.76.183.217:49292 | 58ms
91.192.81.154:2053 | 50ms
143.42.66.91:443 | 49ms
164.52.2.100:443 | 50ms
164.52.2.98:443 | 50ms
168.138.171.70:23280 | 54ms
164.52.2.99:443 | 48ms
194.36.179.17:2053 | 55ms
194.36.179.17:8443 | 48ms
213.35.100.31:47112 | 50ms
43.156.116.194:443 | 52ms
168.138.165.174:443 | 56ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 52ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun  7 13:51:54 UTC 2026
