# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar  3 02:08:13 UTC 2026

38.60.193.247:13300 | 5202ms
47.74.254.191:8900 | 956ms
129.150.58.86:57621 | 927ms
146.235.18.248:45137 | 923ms
138.2.89.238:43254 | 933ms
213.35.108.135:12596 | 930ms
178.128.80.43:443 | 940ms
194.127.193.240:50791 | 913ms
161.117.249.114:2025 | 919ms
194.127.193.124:24467 | 871ms
129.150.36.188:53435 | 907ms
138.2.95.61:1111 | 1559ms
213.35.107.73:443 | 890ms
45.32.100.46:13802 | 912ms
45.76.183.217:49292 | 909ms
51.79.158.58:8443 | 848ms
91.192.81.154:2053 | 913ms
194.36.178.36:8443 | 870ms
104.248.145.216:443 | 869ms
138.2.69.236:23334 | 920ms
143.42.66.91:443 | 892ms
146.235.19.79:28983 | 915ms
164.52.2.100:443 | 444ms
164.52.2.99:443 | 453ms
164.52.2.98:443 | 435ms
168.138.171.70:23280 | 887ms
168.138.165.174:443 | 889ms
194.36.178.36:2053 | 902ms
185.81.28.95:30503 | 900ms
194.36.179.5:2053 | 875ms
194.36.179.17:2053 | 875ms
194.36.179.17:8443 | 876ms
213.35.100.31:47112 | 878ms
31.192.238.71:8443 | 901ms
43.156.116.194:443 | 415ms
43.156.181.203:443 | 413ms
51.79.158.58:2053 | 875ms
5.34.176.119:81 | 887ms
91.192.81.154:8443 | 1300ms
13.250.131.37:443 | 866ms

# 📊 Statistics
# Total Tested: 40
# Working: 40
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar  3 02:09:00 UTC 2026
