# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 31 22:59:26 UTC 2026

38.60.193.247:13300 | 90ms
146.235.18.248:45137 | 69ms
138.2.89.238:43254 | 66ms
213.35.108.135:12596 | 57ms
47.74.254.191:8900 | 52ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 67ms
138.2.95.61:1111 | 56ms
45.76.183.217:49292 | 69ms
104.248.145.216:443 | 72ms
91.192.81.154:2053 | 67ms
143.42.66.91:443 | 58ms
146.235.19.79:28983 | 50ms
164.52.2.100:443 | 64ms
164.52.2.98:443 | 54ms
164.52.2.99:443 | 56ms
168.138.171.70:23280 | 59ms
168.138.165.174:443 | 52ms
194.36.179.17:2053 | 53ms
194.36.179.17:8443 | 49ms
213.35.100.31:47112 | 52ms
3.1.116.161:2053 | 50ms
3.1.116.161:8443 | 55ms
43.156.116.194:443 | 58ms
5.34.176.119:81 | 54ms
13.250.131.37:443 | 56ms
43.156.181.203:443 | 57ms
91.192.81.154:8443 | 56ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 31 22:59:34 UTC 2026
