# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug  7 07:13:35 UTC 2026

47.74.254.191:8900 | 80ms
146.235.18.248:45137 | 74ms
213.35.108.135:12596 | 59ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 75ms
138.2.95.61:1111 | 65ms
143.42.66.91:443 | 79ms
168.138.171.70:23280 | 77ms
164.52.2.99:443 | 65ms
164.52.2.100:443 | 68ms
164.52.2.98:443 | 80ms
213.35.100.31:47112 | 60ms
43.156.116.194:443 | 65ms
5.34.176.119:81 | 74ms
13.250.131.37:443 | 64ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug  7 07:13:40 UTC 2026
