# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug  2 11:16:15 UTC 2026

47.74.254.191:8900 | 173ms
146.235.18.248:45137 | 65ms
213.35.108.135:12596 | 54ms
138.2.74.219:28616 | 85ms
129.150.36.188:53435 | 55ms
138.2.95.61:1111 | 68ms
91.192.81.154:2053 | 56ms
143.42.66.91:443 | 66ms
164.52.2.100:443 | 67ms
168.138.165.174:443 | 58ms
164.52.2.99:443 | 59ms
168.138.171.70:23280 | 52ms
164.52.2.98:443 | 63ms
213.35.100.31:47112 | 53ms
43.156.116.194:443 | 57ms
43.156.181.203:443 | 75ms
91.192.81.154:8443 | 70ms
5.34.176.119:81 | 56ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug  2 11:16:20 UTC 2026
