# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug 21 12:44:08 UTC 2026

47.74.254.191:8900 | 73ms
146.235.18.248:45137 | 61ms
213.35.108.135:12596 | 49ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 49ms
164.52.2.100:443 | 58ms
164.52.2.99:443 | 56ms
164.52.2.98:443 | 53ms
143.42.66.91:443 | 52ms
213.35.100.31:47112 | 49ms
43.156.116.194:443 | 58ms
5.34.176.119:81 | 61ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug 21 12:44:12 UTC 2026
