# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 11 08:50:05 UTC 2026

38.60.193.247:13300 | 179ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 66ms
138.2.89.238:43254 | 84ms
213.35.108.135:12596 | 54ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 68ms
91.192.81.154:2053 | 51ms
143.42.66.91:443 | 83ms
164.52.2.100:443 | 50ms
164.52.2.99:443 | 56ms
164.52.2.98:443 | 57ms
168.138.171.70:23280 | 52ms
168.138.165.174:443 | 56ms
194.36.179.17:2053 | 50ms
194.36.179.17:8443 | 51ms
213.35.100.31:47112 | 52ms
43.156.116.194:443 | 52ms
43.156.181.203:443 | 56ms
91.192.81.154:8443 | 55ms
13.250.131.37:443 | 50ms
5.34.176.119:81 | 64ms

# 📊 Statistics
# Total Tested: 23
# Working: 23
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 11 08:50:11 UTC 2026
