# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul 15 13:41:53 UTC 2026

47.74.254.191:8900 | 133ms
146.235.18.248:45137 | 122ms
213.35.108.135:12596 | 81ms
138.2.74.219:28616 | 91ms
129.150.36.188:53435 | 119ms
138.2.95.61:1111 | 101ms
45.76.183.217:49292 | 120ms
91.192.81.154:2053 | 99ms
143.42.66.91:443 | 105ms
164.52.2.100:443 | 112ms
164.52.2.98:443 | 85ms
164.52.2.99:443 | 86ms
168.138.171.70:23280 | 105ms
168.138.165.174:443 | 87ms
213.35.100.31:47112 | 104ms
43.156.116.194:443 | 108ms
43.156.181.203:443 | 93ms
5.34.176.119:81 | 84ms
13.250.131.37:443 | 90ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul 15 13:41:59 UTC 2026
