# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun 22 16:55:56 UTC 2026

38.60.193.247:13300 | 111ms
47.74.254.191:8900 | 78ms
146.235.18.248:45137 | 68ms
138.2.89.238:43254 | 79ms
213.35.108.135:12596 | 71ms
138.2.74.219:28616 | 94ms
129.150.36.188:53435 | 57ms
138.2.95.61:1111 | 55ms
91.192.81.154:2053 | 54ms
45.76.183.217:49292 | 63ms
164.52.2.99:443 | 69ms
164.52.2.100:443 | 69ms
168.138.171.70:23280 | 67ms
164.52.2.98:443 | 60ms
168.138.165.174:443 | 57ms
143.42.66.91:443 | 67ms
213.35.100.31:47112 | 72ms
43.156.116.194:443 | 83ms
43.156.181.203:443 | 75ms
5.34.176.119:81 | 59ms
13.250.131.37:443 | 51ms
91.192.81.154:8443 | 57ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun 22 16:56:02 UTC 2026
