# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 16 02:53:04 UTC 2026

38.60.193.247:13300 | 165ms
47.74.254.191:8900 | 115ms
146.235.18.248:45137 | 102ms
138.2.89.238:43254 | 97ms
213.35.108.135:12596 | 106ms
138.2.74.219:28616 | 98ms
129.150.36.188:53435 | 100ms
138.2.95.61:1111 | 107ms
45.76.183.217:49292 | 97ms
91.192.81.154:2053 | 105ms
104.248.145.216:443 | 111ms
143.42.66.91:443 | 106ms
146.235.19.79:28983 | 92ms
164.52.2.100:443 | 106ms
164.52.2.98:443 | 103ms
164.52.2.99:443 | 93ms
168.138.171.70:23280 | 97ms
168.138.165.174:443 | 93ms
185.81.28.95:30503 | 103ms
194.36.179.17:2053 | 106ms
194.36.179.17:8443 | 98ms
3.1.116.161:2053 | 106ms
3.1.116.161:8443 | 114ms
43.156.116.194:443 | 93ms
43.156.181.203:443 | 93ms
5.34.176.119:81 | 103ms
13.250.131.37:443 | 93ms
91.192.81.154:8443 | 96ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 16 02:53:13 UTC 2026
