# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun 16 04:06:09 UTC 2026

38.60.193.247:13300 | 103ms
47.74.254.191:8900 | 83ms
146.235.18.248:45137 | 70ms
138.2.89.238:43254 | 62ms
213.35.108.135:12596 | 51ms
138.2.74.219:28616 | 72ms
129.150.36.188:53435 | 58ms
138.2.95.61:1111 | 67ms
91.192.81.154:2053 | 63ms
143.42.66.91:443 | 57ms
164.52.2.100:443 | 58ms
164.52.2.98:443 | 55ms
164.52.2.99:443 | 51ms
168.138.171.70:23280 | 63ms
213.35.100.31:47112 | 70ms
43.156.181.203:443 | 58ms
5.34.176.119:81 | 55ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun 16 04:06:13 UTC 2026
