# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun 29 18:08:11 UTC 2026

38.60.193.247:13300 | 176ms
146.235.18.248:45137 | 103ms
213.35.108.135:12596 | 96ms
47.74.254.191:8900 | 101ms
138.2.89.238:43254 | 89ms
138.2.74.219:28616 | 88ms
129.150.36.188:53435 | 93ms
138.2.95.61:1111 | 102ms
45.76.183.217:49292 | 102ms
91.192.81.154:2053 | 95ms
143.42.66.91:443 | 97ms
164.52.2.100:443 | 82ms
164.52.2.98:443 | 180ms
164.52.2.99:443 | 81ms
168.138.171.70:23280 | 92ms
168.138.165.174:443 | 83ms
213.35.100.31:47112 | 72ms
43.156.116.194:443 | 79ms
43.156.181.203:443 | 100ms
5.34.176.119:81 | 121ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun 29 18:08:17 UTC 2026
