# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Aug 26 16:46:44 UTC 2026

47.74.254.191:8900 | 127ms
146.235.18.248:45137 | 63ms
138.2.74.219:28616 | 89ms
129.150.36.188:53435 | 56ms
164.52.2.100:443 | 80ms
143.42.66.91:443 | 87ms
164.52.2.98:443 | 58ms
164.52.2.99:443 | 96ms
168.138.165.174:443 | 59ms
213.35.100.31:47112 | 61ms
43.156.181.203:443 | 64ms
43.156.116.194:443 | 93ms
5.34.176.119:81 | 70ms
13.250.131.37:443 | 62ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Wed Aug 26 16:46:48 UTC 2026
