# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 18 20:46:05 UTC 2026

38.60.193.247:13300 | 138ms
47.74.254.191:8900 | 89ms
146.235.18.248:45137 | 96ms
213.35.108.135:12596 | 83ms
138.2.74.219:28616 | 96ms
129.150.36.188:53435 | 82ms
138.2.95.61:1111 | 78ms
45.76.183.217:49292 | 89ms
91.192.81.154:2053 | 91ms
143.42.66.91:443 | 78ms
164.52.2.100:443 | 77ms
164.52.2.98:443 | 79ms
164.52.2.99:443 | 79ms
168.138.171.70:23280 | 77ms
168.138.165.174:443 | 78ms
213.35.100.31:47112 | 83ms
43.156.116.194:443 | 78ms
5.34.176.119:81 | 77ms
43.156.181.203:443 | 102ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 18 20:46:11 UTC 2026
