# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun 10 20:29:29 UTC 2026

38.60.193.247:13300 | 96ms
47.74.254.191:8900 | 54ms
146.235.18.248:45137 | 57ms
138.2.89.238:43254 | 83ms
213.35.108.135:12596 | 66ms
138.2.74.219:28616 | 61ms
129.150.36.188:53435 | 82ms
138.2.95.61:1111 | 62ms
45.76.183.217:49292 | 79ms
91.192.81.154:2053 | 60ms
143.42.66.91:443 | 64ms
164.52.2.99:443 | 54ms
168.138.171.70:23280 | 74ms
168.138.165.174:443 | 56ms
194.36.179.17:2053 | 70ms
194.36.179.17:8443 | 60ms
213.35.100.31:47112 | 56ms
43.156.116.194:443 | 76ms
43.156.181.203:443 | 56ms
5.34.176.119:81 | 54ms
91.192.81.154:8443 | 54ms
13.250.131.37:443 | 70ms
164.52.2.100:443 | 49ms
164.52.2.98:443 | 52ms

# 📊 Statistics
# Total Tested: 24
# Working: 24
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun 10 20:29:36 UTC 2026
