# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Mar 27 05:41:35 UTC 2026

47.74.254.191:8900 | 1115ms
129.150.58.86:57621 | 1160ms
146.235.18.248:45137 | 1208ms
138.2.89.238:43254 | 1109ms
213.35.108.135:12596 | 1130ms
178.128.80.43:443 | 1146ms
194.127.193.240:50791 | 1130ms
161.117.249.114:2025 | 1088ms
129.150.36.188:53435 | 1159ms
194.127.193.124:24467 | 1115ms
138.2.95.61:1111 | 1697ms
213.35.107.73:443 | 1094ms
45.32.100.46:13802 | 1210ms
45.76.183.217:49292 | 1134ms
51.79.158.58:8443 | 1071ms
194.36.178.36:8443 | 1148ms
91.192.81.154:2053 | 1109ms
104.248.145.216:443 | 1106ms
143.42.66.91:443 | 2905ms
146.235.19.79:28983 | 1172ms
164.52.2.100:443 | 537ms
164.52.2.98:443 | 517ms
164.52.2.99:443 | 567ms
168.138.171.70:23280 | 1121ms
168.138.165.174:443 | 1414ms
194.36.178.36:2053 | 1144ms
185.81.28.95:30503 | 1116ms
194.36.179.17:2053 | 1159ms
194.36.179.17:8443 | 1154ms
213.35.100.31:47112 | 1110ms
43.156.116.194:443 | 534ms
43.156.181.203:443 | 515ms
51.79.158.58:2053 | 1151ms
5.34.176.119:81 | 1137ms
13.250.131.37:443 | 1088ms
91.192.81.154:8443 | 1126ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Fri Mar 27 05:42:23 UTC 2026
