# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr  4 05:20:47 UTC 2026

38.60.193.247:13300 | 5066ms
47.74.254.191:8900 | 1087ms
129.150.58.86:57621 | 1104ms
146.235.18.248:45137 | 1113ms
138.2.89.238:43254 | 1107ms
178.128.80.43:443 | 1151ms
194.127.193.240:50791 | 1104ms
161.117.249.114:2025 | 1095ms
129.150.36.188:53435 | 1138ms
138.2.95.61:1111 | 1711ms
45.32.100.46:13802 | 1131ms
45.76.183.217:49292 | 1164ms
51.79.158.58:8443 | 1104ms
91.192.81.154:2053 | 1133ms
104.248.145.216:443 | 1115ms
146.235.19.79:28983 | 1109ms
164.52.2.100:443 | 541ms
143.42.66.91:443 | 3005ms
164.52.2.98:443 | 536ms
164.52.2.99:443 | 548ms
168.138.171.70:23280 | 1082ms
168.138.165.174:443 | 1388ms
185.81.28.95:30503 | 1078ms
194.36.179.17:2053 | 1100ms
194.36.179.17:8443 | 1116ms
213.35.100.31:47112 | 1100ms
43.156.116.194:443 | 510ms
43.156.181.203:443 | 552ms
51.79.158.58:2053 | 1083ms
5.34.176.119:81 | 1125ms
91.192.81.154:8443 | 1164ms
13.250.131.37:443 | 1075ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr  4 05:21:33 UTC 2026
