# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul 29 10:37:20 UTC 2026

47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 80ms
213.35.108.135:12596 | 48ms
138.2.74.219:28616 | 48ms
129.150.36.188:53435 | 48ms
138.2.95.61:1111 | 48ms
45.76.183.217:49292 | 47ms
91.192.81.154:2053 | 47ms
164.52.2.100:443 | 46ms
168.138.171.70:23280 | 46ms
168.138.165.174:443 | 62ms
164.52.2.98:443 | 48ms
164.52.2.99:443 | 48ms
143.42.66.91:443 | 54ms
213.35.100.31:47112 | 46ms
43.156.116.194:443 | 76ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 52ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul 29 10:37:25 UTC 2026
