# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep 26 03:46:08 UTC 2026

47.74.254.191:8900 | 150ms
146.235.18.248:45137 | 132ms
138.2.74.219:28616 | 128ms
129.150.36.188:53435 | 118ms
143.42.66.91:443 | 116ms
164.52.2.100:443 | 82ms
164.52.2.98:443 | 108ms
164.52.2.99:443 | 83ms
213.35.100.31:47112 | 8009ms
43.156.181.203:443 | 65ms
43.156.116.194:443 | 71ms
5.34.176.119:81 | 68ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep 26 03:46:19 UTC 2026
