# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Dec  3 12:43:15 UTC 2025

38.60.193.247:13300 | 5648ms
47.74.254.191:8900 | 1139ms
129.150.58.86:57621 | 916ms
146.235.18.248:45137 | 962ms
138.2.89.238:43254 | 932ms
178.128.80.43:443 | 1182ms
194.127.193.240:50791 | 889ms
47.236.119.190:51342 | 4081ms
129.150.49.58:18650 | 898ms
194.127.193.124:24467 | 880ms
129.150.36.188:53435 | 903ms
138.2.95.61:1111 | 1541ms
45.32.100.46:13802 | 940ms
168.138.170.211:53702 | 1016ms
8.219.1.169:443 | 1631ms
45.76.183.217:49292 | 1001ms
168.138.184.172:443 | 428ms
8.219.58.164:57373 | 1164ms
51.79.158.58:8443 | 911ms
194.36.178.36:8443 | 846ms
91.192.81.154:2053 | 929ms
8.222.220.81:25435 | 1240ms
104.248.145.216:443 | 913ms
138.2.69.236:23334 | 964ms
146.235.19.79:28983 | 921ms
143.42.66.91:443 | 2654ms
168.138.171.70:23280 | 957ms
168.138.165.174:443 | 955ms
194.36.178.36:2053 | 920ms
164.52.2.100:443 | 409ms
164.52.2.99:443 | 410ms
164.52.2.98:443 | 399ms
185.81.28.95:30503 | 5232ms
194.36.179.5:2053 | 928ms
194.36.179.17:2053 | 867ms
194.36.179.17:8443 | 914ms
213.35.100.31:47112 | 906ms
31.192.238.71:2053 | 895ms
43.156.116.194:443 | 404ms
31.192.238.71:8443 | 892ms
43.156.181.203:443 | 415ms
43.128.95.84:38091 | 2398ms
51.79.158.58:2053 | 886ms
83.142.30.129:2096 | 872ms
83.142.30.4:2096 | 852ms
13.250.131.37:443 | 849ms
5.34.176.119:81 | 2451ms

# 📊 Statistics
# Total Tested: 48
# Working: 47
# Dead: 1
# Success Rate: 97%
# Validated: Wed Dec  3 12:44:34 UTC 2025
