# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun  6 13:42:15 UTC 2026

38.60.193.247:13300 | 92ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 55ms
138.2.89.238:43254 | 55ms
213.35.108.135:12596 | 61ms
138.2.74.219:28616 | 69ms
129.150.36.188:53435 | 66ms
138.2.95.61:1111 | 55ms
45.76.183.217:49292 | 57ms
91.192.81.154:2053 | 51ms
143.42.66.91:443 | 66ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 59ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 58ms
168.138.165.174:443 | 63ms
194.36.179.17:2053 | 53ms
194.36.179.17:8443 | 55ms
213.35.100.31:47112 | 68ms
43.156.116.194:443 | 52ms
43.156.181.203:443 | 68ms
5.34.176.119:81 | 56ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun  6 13:42:22 UTC 2026
