# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr 28 10:12:50 UTC 2026

38.60.193.247:13300 | 124ms
47.74.254.191:8900 | 91ms
129.150.58.86:57621 | 88ms
146.235.18.248:45137 | 76ms
138.2.89.238:43254 | 93ms
178.128.80.43:443 | 82ms
194.127.193.240:50791 | 75ms
138.2.74.219:28616 | 77ms
129.150.36.188:53435 | 72ms
138.2.95.61:1111 | 71ms
45.76.183.217:49292 | 75ms
51.79.158.58:8443 | 78ms
91.192.81.154:2053 | 78ms
104.248.145.216:443 | 480ms
146.235.19.79:28983 | 73ms
143.42.66.91:443 | 73ms
164.52.2.100:443 | 77ms
164.52.2.98:443 | 77ms
164.52.2.99:443 | 71ms
168.138.171.70:23280 | 73ms
168.138.165.174:443 | 82ms
185.81.28.95:30503 | 78ms
194.36.179.17:2053 | 73ms
194.36.179.17:8443 | 68ms
213.35.100.31:47112 | 78ms
43.156.116.194:443 | 82ms
43.156.181.203:443 | 71ms
51.79.158.58:2053 | 69ms
5.34.176.119:81 | 79ms
91.192.81.154:8443 | 74ms
13.250.131.37:443 | 87ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr 28 10:12:59 UTC 2026
