# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Mar 12 16:57:59 UTC 2026

38.60.193.247:13300 | 4230ms
47.74.254.191:8900 | 892ms
129.150.58.86:57621 | 936ms
146.235.18.248:45137 | 890ms
138.2.89.238:43254 | 870ms
213.35.108.135:12596 | 885ms
178.128.80.43:443 | 870ms
194.127.193.240:50791 | 871ms
161.117.249.114:2025 | 902ms
129.150.36.188:53435 | 888ms
194.127.193.124:24467 | 886ms
138.2.95.61:1111 | 1474ms
213.35.107.73:443 | 893ms
45.32.100.46:13802 | 850ms
45.76.183.217:49292 | 945ms
51.79.158.58:8443 | 864ms
194.36.178.36:8443 | 871ms
91.192.81.154:2053 | 865ms
104.248.145.216:443 | 900ms
138.2.69.236:23334 | 888ms
146.235.19.79:28983 | 923ms
143.42.66.91:443 | 1137ms
164.52.2.100:443 | 430ms
164.52.2.98:443 | 406ms
164.52.2.99:443 | 404ms
168.138.171.70:23280 | 925ms
168.138.165.174:443 | 1000ms
194.36.178.36:2053 | 884ms
185.81.28.95:30503 | 1034ms
194.36.179.17:2053 | 884ms
194.36.179.5:2053 | 865ms
194.36.179.17:8443 | 867ms
213.35.100.31:47112 | 890ms
43.156.181.203:443 | 414ms
43.156.116.194:443 | 393ms
51.79.158.58:2053 | 860ms
5.34.176.119:81 | 1010ms
13.250.131.37:443 | 865ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Thu Mar 12 16:58:43 UTC 2026
