# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun  3 10:58:24 UTC 2026

47.74.254.191:8900 | 98ms
146.235.18.248:45137 | 58ms
138.2.89.238:43254 | 63ms
213.35.108.135:12596 | 67ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 70ms
104.248.145.216:443 | 58ms
146.235.19.79:28983 | 62ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 58ms
143.42.66.91:443 | 54ms
164.52.2.99:443 | 57ms
168.138.171.70:23280 | 84ms
168.138.165.174:443 | 54ms
194.36.179.17:2053 | 55ms
194.36.179.17:8443 | 67ms
213.35.100.31:47112 | 54ms
3.1.116.161:2053 | 53ms
3.1.116.161:8443 | 56ms
43.156.116.194:443 | 63ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 53ms

# 📊 Statistics
# Total Tested: 24
# Working: 24
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun  3 10:58:31 UTC 2026
