# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul 29 17:13:28 UTC 2026

47.74.254.191:8900 | 129ms
146.235.18.248:45137 | 70ms
213.35.108.135:12596 | 70ms
138.2.74.219:28616 | 97ms
129.150.36.188:53435 | 59ms
138.2.95.61:1111 | 76ms
45.76.183.217:49292 | 74ms
91.192.81.154:2053 | 60ms
164.52.2.98:443 | 58ms
168.138.171.70:23280 | 70ms
168.138.165.174:443 | 55ms
164.52.2.99:443 | 74ms
164.52.2.100:443 | 66ms
213.35.100.31:47112 | 54ms
143.42.66.91:443 | 53ms
43.156.116.194:443 | 60ms
43.156.181.203:443 | 71ms
5.34.176.119:81 | 59ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul 29 17:13:33 UTC 2026
