# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr  8 05:46:18 UTC 2026

38.60.193.247:13300 | 5117ms
47.74.254.191:8900 | 976ms
129.150.58.86:57621 | 1017ms
146.235.18.248:45137 | 1093ms
138.2.89.238:43254 | 1037ms
178.128.80.43:443 | 1059ms
194.127.193.240:50791 | 1012ms
129.150.36.188:53435 | 997ms
138.2.95.61:1111 | 1703ms
45.32.100.46:13802 | 1029ms
45.76.183.217:49292 | 1020ms
51.79.158.58:8443 | 986ms
91.192.81.154:2053 | 1065ms
104.248.145.216:443 | 1004ms
146.235.19.79:28983 | 1021ms
164.52.2.100:443 | 485ms
164.52.2.98:443 | 562ms
168.138.171.70:23280 | 1005ms
164.52.2.99:443 | 498ms
168.138.165.174:443 | 1474ms
185.81.28.95:30503 | 1030ms
194.36.179.17:2053 | 1029ms
194.36.179.17:8443 | 1056ms
213.35.100.31:47112 | 996ms
143.42.66.91:443 | 1070ms
43.156.116.194:443 | 476ms
43.156.181.203:443 | 480ms
51.79.158.58:2053 | 1004ms
5.34.176.119:81 | 995ms
13.250.131.37:443 | 1068ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr  8 05:46:57 UTC 2026
