# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun 10 12:55:45 UTC 2026

47.74.254.191:8900 | 176ms
146.235.18.248:45137 | 104ms
138.2.89.238:43254 | 156ms
213.35.108.135:12596 | 103ms
138.2.74.219:28616 | 102ms
129.150.36.188:53435 | 105ms
138.2.95.61:1111 | 92ms
45.76.183.217:49292 | 112ms
91.192.81.154:2053 | 107ms
143.42.66.91:443 | 86ms
164.52.2.100:443 | 93ms
164.52.2.98:443 | 93ms
168.138.171.70:23280 | 88ms
164.52.2.99:443 | 88ms
168.138.165.174:443 | 93ms
194.36.179.17:2053 | 115ms
194.36.179.17:8443 | 119ms
213.35.100.31:47112 | 111ms
43.156.116.194:443 | 105ms
43.156.181.203:443 | 72ms
5.34.176.119:81 | 78ms
91.192.81.154:8443 | 99ms
13.250.131.37:443 | 93ms

# 📊 Statistics
# Total Tested: 23
# Working: 23
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun 10 12:55:52 UTC 2026
