# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jan 25 01:55:58 UTC 2026

38.60.193.247:13300 | 1119ms
47.74.254.191:8900 | 903ms
129.150.58.86:57621 | 962ms
146.235.18.248:45137 | 1488ms
138.2.89.238:43254 | 906ms
213.35.108.135:12596 | 950ms
178.128.80.43:443 | 924ms
194.127.193.240:50791 | 913ms
129.150.36.188:53435 | 1974ms
194.127.193.124:24467 | 1071ms
168.138.170.211:53702 | 1036ms
45.32.100.46:13802 | 946ms
138.2.95.61:1111 | 1550ms
45.76.183.217:49292 | 1100ms
8.222.220.81:25435 | 1105ms
8.219.58.164:57373 | 1082ms
194.36.178.36:8443 | 1589ms
51.79.158.58:8443 | 2906ms
91.192.81.154:2053 | 1010ms
104.248.145.216:443 | 927ms
138.2.69.236:23334 | 959ms
146.235.19.79:28983 | 946ms
143.42.66.91:443 | 877ms
168.138.171.70:23280 | 914ms
168.138.165.174:443 | 1045ms
194.36.178.36:2053 | 983ms
185.81.28.95:30503 | 888ms
164.52.2.100:443 | 494ms
194.36.179.5:2053 | 1005ms
194.36.179.17:2053 | 955ms
164.52.2.99:443 | 460ms
164.52.2.98:443 | 462ms
194.36.179.17:8443 | 921ms
213.35.100.31:47112 | 978ms
31.192.238.71:2053 | 892ms
31.192.238.71:8443 | 898ms
43.156.116.194:443 | 441ms
43.156.181.203:443 | 436ms
43.128.95.84:38091 | 921ms
5.34.176.119:81 | 893ms
51.79.158.58:2053 | 1837ms
91.192.81.154:8443 | 906ms
13.250.131.37:443 | 406ms

# 📊 Statistics
# Total Tested: 43
# Working: 43
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jan 25 01:56:51 UTC 2026
