# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Sep  9 19:05:27 UTC 2026

47.74.254.191:8900 | 158ms
146.235.18.248:45137 | 144ms
138.2.74.219:28616 | 140ms
129.150.36.188:53435 | 158ms
143.42.66.91:443 | 116ms
164.52.2.100:443 | 106ms
164.52.2.98:443 | 165ms
164.52.2.99:443 | 145ms
213.35.100.31:47112 | 109ms
43.156.181.203:443 | 132ms
43.156.116.194:443 | 149ms
5.34.176.119:81 | 106ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Wed Sep  9 19:05:32 UTC 2026
