# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 13 19:22:02 UTC 2026

47.74.254.191:8900 | 220ms
146.235.18.248:45137 | 64ms
213.35.108.135:12596 | 83ms
138.2.74.219:28616 | 57ms
129.150.36.188:53435 | 55ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 61ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 59ms
164.52.2.98:443 | 58ms
164.52.2.99:443 | 54ms
168.138.171.70:23280 | 54ms
213.35.100.31:47112 | 52ms
43.156.116.194:443 | 54ms
168.138.165.174:443 | 74ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 59ms
13.250.131.37:443 | 58ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 13 19:22:07 UTC 2026
