# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 27 10:15:00 UTC 2026

38.60.193.247:13300 | 77ms
129.150.58.86:57621 | 59ms
146.235.18.248:45137 | 58ms
47.74.254.191:8900 | 55ms
138.2.89.238:43254 | 55ms
178.128.80.43:443 | 52ms
194.127.193.240:50791 | 50ms
138.2.74.219:28616 | 75ms
129.150.36.188:53435 | 56ms
138.2.95.61:1111 | 54ms
45.76.183.217:49292 | 61ms
51.79.158.58:8443 | 51ms
91.192.81.154:2053 | 52ms
104.248.145.216:443 | 58ms
146.235.19.79:28983 | 50ms
164.52.2.100:443 | 67ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 49ms
143.42.66.91:443 | 55ms
185.81.28.95:30503 | 54ms
194.36.179.17:2053 | 50ms
213.35.100.31:47112 | 53ms
194.36.179.17:8443 | 55ms
43.156.116.194:443 | 53ms
43.156.181.203:443 | 54ms
51.79.158.58:2053 | 58ms
5.34.176.119:81 | 56ms
91.192.81.154:8443 | 53ms
13.250.131.37:443 | 56ms
168.138.165.174:443 | 53ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 27 10:15:08 UTC 2026
