# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul  9 07:45:53 UTC 2026

38.60.193.247:13300 | 107ms
47.74.254.191:8900 | 71ms
146.235.18.248:45137 | 54ms
213.35.108.135:12596 | 60ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 63ms
45.76.183.217:49292 | 59ms
91.192.81.154:2053 | 59ms
143.42.66.91:443 | 55ms
164.52.2.100:443 | 57ms
164.52.2.99:443 | 45ms
164.52.2.98:443 | 58ms
168.138.171.70:23280 | 55ms
168.138.165.174:443 | 97ms
213.35.100.31:47112 | 63ms
43.156.116.194:443 | 53ms
43.156.181.203:443 | 58ms
5.34.176.119:81 | 56ms
13.250.131.37:443 | 49ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul  9 07:45:59 UTC 2026
