# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Sep 24 19:48:25 UTC 2026

47.74.254.191:8900 | 157ms
146.235.18.248:45137 | 114ms
138.2.74.219:28616 | 173ms
129.150.36.188:53435 | 110ms
143.42.66.91:443 | 114ms
164.52.2.100:443 | 136ms
164.52.2.98:443 | 107ms
164.52.2.99:443 | 84ms
213.35.100.31:47112 | 101ms
43.156.181.203:443 | 123ms
43.156.116.194:443 | 93ms
5.34.176.119:81 | 180ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Thu Sep 24 19:48:29 UTC 2026
