# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul  9 19:45:33 UTC 2026

47.74.254.191:8900 | 115ms
146.235.18.248:45137 | 81ms
213.35.108.135:12596 | 79ms
138.2.74.219:28616 | 73ms
129.150.36.188:53435 | 69ms
138.2.95.61:1111 | 68ms
45.76.183.217:49292 | 80ms
91.192.81.154:2053 | 65ms
143.42.66.91:443 | 71ms
164.52.2.100:443 | 81ms
164.52.2.98:443 | 81ms
164.52.2.99:443 | 71ms
168.138.171.70:23280 | 83ms
213.35.100.31:47112 | 70ms
43.156.116.194:443 | 67ms
43.156.181.203:443 | 68ms
5.34.176.119:81 | 69ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul  9 19:45:38 UTC 2026
