# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun 28 19:18:46 UTC 2026

38.60.193.247:13300 | 188ms
47.74.254.191:8900 | 82ms
146.235.18.248:45137 | 90ms
138.2.89.238:43254 | 100ms
213.35.108.135:12596 | 108ms
138.2.74.219:28616 | 121ms
129.150.36.188:53435 | 103ms
138.2.95.61:1111 | 122ms
45.76.183.217:49292 | 110ms
91.192.81.154:2053 | 96ms
164.52.2.100:443 | 97ms
143.42.66.91:443 | 98ms
164.52.2.99:443 | 98ms
164.52.2.98:443 | 102ms
168.138.171.70:23280 | 100ms
213.35.100.31:47112 | 90ms
43.156.116.194:443 | 120ms
43.156.181.203:443 | 98ms
5.34.176.119:81 | 101ms
91.192.81.154:8443 | 79ms
13.250.131.37:443 | 77ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun 28 19:18:53 UTC 2026
