# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May 19 11:17:21 UTC 2026

38.60.193.247:13300 | 83ms
47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 66ms
138.2.89.238:43254 | 55ms
213.35.108.135:12596 | 59ms
138.2.74.219:28616 | 65ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 65ms
45.76.183.217:49292 | 58ms
91.192.81.154:2053 | 52ms
146.235.19.79:28983 | 67ms
143.42.66.91:443 | 65ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 50ms
164.52.2.99:443 | 64ms
168.138.171.70:23280 | 53ms
194.36.179.17:2053 | 66ms
194.36.179.17:8443 | 53ms
3.1.116.161:2053 | 68ms
3.1.116.161:8443 | 53ms
43.156.116.194:443 | 52ms
43.156.181.203:443 | 49ms
168.138.165.174:443 | 49ms
5.34.176.119:81 | 55ms
91.192.81.154:8443 | 50ms

# 📊 Statistics
# Total Tested: 25
# Working: 25
# Dead: 0
# Success Rate: 100%
# Validated: Tue May 19 11:17:28 UTC 2026
