# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb 24 17:06:01 UTC 2026

38.60.193.247:13300 | 6880ms
47.74.254.191:8900 | 1142ms
129.150.58.86:57621 | 1193ms
146.235.18.248:45137 | 1760ms
138.2.89.238:43254 | 1188ms
213.35.108.135:12596 | 1144ms
178.128.80.43:443 | 1159ms
161.117.249.114:2025 | 1341ms
129.150.36.188:53435 | 2755ms
194.127.193.124:24467 | 1127ms
138.2.95.61:1111 | 1784ms
45.32.100.46:13802 | 1161ms
45.76.183.217:49292 | 1184ms
194.36.178.36:8443 | 1167ms
91.192.81.154:2053 | 1114ms
51.79.158.58:8443 | 7576ms
104.248.145.216:443 | 1128ms
138.2.69.236:23334 | 1183ms
146.235.19.79:28983 | 1177ms
143.42.66.91:443 | 2636ms
164.52.2.100:443 | 524ms
164.52.2.99:443 | 517ms
168.138.171.70:23280 | 1175ms
164.52.2.98:443 | 525ms
168.138.165.174:443 | 1142ms
194.36.178.36:2053 | 1206ms
185.81.28.95:30503 | 1200ms
194.36.179.5:2053 | 1184ms
213.35.100.31:47112 | 1142ms
31.192.238.71:8443 | 1085ms
43.156.116.194:443 | 570ms
43.156.181.203:443 | 539ms
5.34.176.119:81 | 1197ms
13.250.131.37:443 | 1116ms

# 📊 Statistics
# Total Tested: 34
# Working: 34
# Dead: 0
# Success Rate: 100%
# Validated: Tue Feb 24 17:07:01 UTC 2026
