# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 31 16:57:30 UTC 2026

38.60.193.247:13300 | 1162ms
47.74.254.191:8900 | 1011ms
129.150.58.86:57621 | 1022ms
146.235.18.248:45137 | 1044ms
138.2.89.238:43254 | 1005ms
213.35.108.135:12596 | 1001ms
178.128.80.43:443 | 1128ms
194.127.193.240:50791 | 1010ms
129.150.36.188:53435 | 1024ms
138.2.95.61:1111 | 1601ms
45.32.100.46:13802 | 993ms
45.76.183.217:49292 | 987ms
161.117.249.114:2025 | 1013ms
51.79.158.58:8443 | 1006ms
91.192.81.154:2053 | 999ms
104.248.145.216:443 | 998ms
146.235.19.79:28983 | 1049ms
143.42.66.91:443 | 1350ms
164.52.2.100:443 | 531ms
164.52.2.98:443 | 510ms
164.52.2.99:443 | 514ms
168.138.171.70:23280 | 1002ms
168.138.165.174:443 | 1004ms
185.81.28.95:30503 | 1000ms
194.36.179.17:2053 | 1016ms
194.36.179.17:8443 | 996ms
213.35.100.31:47112 | 996ms
43.156.116.194:443 | 483ms
43.156.181.203:443 | 484ms
51.79.158.58:2053 | 987ms
5.34.176.119:81 | 1001ms
91.192.81.154:8443 | 1420ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 31 16:58:08 UTC 2026
