# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Nov  3 01:39:26 UTC 2025

38.60.193.247:13300 | 1282ms
47.74.254.191:8900 | 1055ms
129.150.58.86:57621 | 1090ms
146.235.18.248:45137 | 1112ms
138.2.89.238:43254 | 1036ms
213.35.108.135:12596 | 1039ms
178.128.80.43:443 | 1079ms
194.127.193.240:50791 | 1035ms
47.236.119.190:51342 | 993ms
129.150.49.58:18650 | 1070ms
194.127.193.124:24467 | 1056ms
129.150.36.188:53435 | 1017ms
62.72.46.14:8443 | 1031ms
138.2.95.61:1111 | 1640ms
213.35.107.73:443 | 1142ms
168.138.170.211:53702 | 1046ms
45.32.100.46:13802 | 1076ms
168.138.184.172:443 | 515ms
45.76.183.217:49292 | 6040ms
8.222.220.81:25435 | 1060ms
51.79.158.58:8443 | 1053ms
8.219.58.164:57373 | 1012ms
168.138.181.188:61731 | 1092ms
194.36.178.36:8443 | 1021ms
8.219.59.132:48130 | 1048ms
158.178.243.152:61731 | 1047ms
91.192.81.154:2053 | 1124ms
143.198.196.196:8443 | 1093ms
158.178.236.14:61731 | 1055ms
8.219.59.132:48964 | 1028ms
104.248.145.216:443 | 1038ms
138.2.89.64:32962 | 1061ms
138.2.69.236:23334 | 1043ms
143.198.196.196:2053 | 1076ms
146.235.19.79:28983 | 1045ms
143.42.66.91:443 | 1487ms
158.178.246.142:61731 | 1049ms
168.138.171.70:23280 | 1016ms
168.138.165.174:443 | 1033ms
164.52.2.100:443 | 566ms
164.52.2.98:443 | 513ms
164.52.2.99:443 | 502ms
194.36.178.36:2053 | 1056ms
194.36.179.5:2053 | 1089ms
213.35.100.31:47112 | 1060ms
31.192.238.71:2053 | 1058ms
31.192.238.71:8443 | 1074ms
43.156.116.194:443 | 515ms
43.156.181.203:443 | 520ms
51.79.158.58:2053 | 1058ms
5.34.176.119:81 | 1011ms
83.142.30.129:2096 | 982ms
83.142.30.4:2096 | 998ms
91.192.81.154:8443 | 1031ms
13.250.131.37:443 | 1021ms
194.36.179.17:2053 | 1050ms
194.36.179.17:8443 | 1126ms

# 📊 Statistics
# Total Tested: 57
# Working: 57
# Dead: 0
# Success Rate: 100%
# Validated: Mon Nov  3 01:40:41 UTC 2025
