# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 18 12:51:35 UTC 2026

38.60.193.247:13300 | 92ms
47.74.254.191:8900 | 60ms
146.235.18.248:45137 | 84ms
213.35.108.135:12596 | 56ms
138.2.89.238:43254 | 59ms
138.2.74.219:28616 | 60ms
129.150.36.188:53435 | 55ms
138.2.95.61:1111 | 67ms
45.76.183.217:49292 | 68ms
91.192.81.154:2053 | 55ms
143.42.66.91:443 | 74ms
164.52.2.100:443 | 83ms
164.52.2.98:443 | 54ms
164.52.2.99:443 | 59ms
168.138.171.70:23280 | 58ms
213.35.100.31:47112 | 52ms
43.156.116.194:443 | 83ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 57ms
13.250.131.37:443 | 55ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 18 12:51:41 UTC 2026
