# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul 26 06:35:53 UTC 2026

47.74.254.191:8900 | 74ms
146.235.18.248:45137 | 60ms
213.35.108.135:12596 | 70ms
138.2.74.219:28616 | 49ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 65ms
45.76.183.217:49292 | 49ms
91.192.81.154:2053 | 50ms
143.42.66.91:443 | 50ms
164.52.2.100:443 | 51ms
164.52.2.98:443 | 49ms
168.138.171.70:23280 | 52ms
164.52.2.99:443 | 57ms
213.35.100.31:47112 | 49ms
43.156.116.194:443 | 67ms
168.138.165.174:443 | 55ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 71ms
13.250.131.37:443 | 51ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul 26 06:35:58 UTC 2026
