# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul  5 10:11:35 UTC 2026

38.60.193.247:13300 | 136ms
47.74.254.191:8900 | 89ms
146.235.18.248:45137 | 80ms
213.35.108.135:12596 | 88ms
138.2.74.219:28616 | 96ms
129.150.36.188:53435 | 83ms
138.2.95.61:1111 | 95ms
45.76.183.217:49292 | 76ms
91.192.81.154:2053 | 79ms
143.42.66.91:443 | 79ms
164.52.2.100:443 | 70ms
164.52.2.98:443 | 83ms
164.52.2.99:443 | 69ms
168.138.171.70:23280 | 85ms
213.35.100.31:47112 | 75ms
43.156.181.203:443 | 79ms
5.34.176.119:81 | 73ms
43.156.116.194:443 | 77ms
168.138.165.174:443 | 70ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul  5 10:11:41 UTC 2026
