# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug 21 08:38:32 UTC 2026

47.74.254.191:8900 | 165ms
213.35.108.135:12596 | 72ms
138.2.74.219:28616 | 72ms
146.235.18.248:45137 | 76ms
129.150.36.188:53435 | 76ms
143.42.66.91:443 | 86ms
164.52.2.100:443 | 92ms
164.52.2.98:443 | 63ms
164.52.2.99:443 | 74ms
213.35.100.31:47112 | 70ms
43.156.116.194:443 | 88ms
43.156.181.203:443 | 71ms
5.34.176.119:81 | 72ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug 21 08:38:35 UTC 2026
