# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Mar 27 10:49:59 UTC 2026

47.74.254.191:8900 | 884ms
129.150.58.86:57621 | 904ms
146.235.18.248:45137 | 892ms
138.2.89.238:43254 | 881ms
213.35.108.135:12596 | 938ms
178.128.80.43:443 | 901ms
194.127.193.240:50791 | 911ms
161.117.249.114:2025 | 879ms
129.150.36.188:53435 | 902ms
194.127.193.124:24467 | 867ms
213.35.107.73:443 | 933ms
138.2.95.61:1111 | 1512ms
45.32.100.46:13802 | 873ms
45.76.183.217:49292 | 898ms
51.79.158.58:8443 | 890ms
194.36.178.36:8443 | 891ms
91.192.81.154:2053 | 886ms
104.248.145.216:443 | 901ms
146.235.19.79:28983 | 878ms
143.42.66.91:443 | 984ms
164.52.2.100:443 | 408ms
168.138.171.70:23280 | 913ms
164.52.2.99:443 | 413ms
164.52.2.98:443 | 404ms
168.138.165.174:443 | 877ms
194.36.178.36:2053 | 894ms
185.81.28.95:30503 | 876ms
194.36.179.17:8443 | 858ms
194.36.179.17:2053 | 871ms
213.35.100.31:47112 | 855ms
43.156.116.194:443 | 392ms
43.156.181.203:443 | 418ms
51.79.158.58:2053 | 852ms
5.34.176.119:81 | 999ms
91.192.81.154:8443 | 835ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Fri Mar 27 10:50:36 UTC 2026
