# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Feb  2 05:23:06 UTC 2026

38.60.193.247:13300 | 1262ms
47.74.254.191:8900 | 1191ms
146.235.18.248:45137 | 1156ms
138.2.89.238:43254 | 1201ms
213.35.108.135:12596 | 5059ms
178.128.80.43:443 | 1191ms
194.127.193.240:50791 | 1138ms
129.150.36.188:53435 | 1176ms
194.127.193.124:24467 | 1215ms
138.2.95.61:1111 | 1798ms
45.32.100.46:13802 | 1207ms
45.76.183.217:49292 | 1197ms
8.222.220.81:25435 | 1241ms
8.219.58.164:57373 | 1224ms
51.79.158.58:8443 | 1263ms
194.36.178.36:8443 | 1203ms
91.192.81.154:2053 | 1235ms
104.248.145.216:443 | 1190ms
138.2.69.236:23334 | 1159ms
146.235.19.79:28983 | 1186ms
168.138.165.174:443 | 1178ms
168.138.171.70:23280 | 1162ms
143.42.66.91:443 | 1462ms
194.36.178.36:2053 | 1188ms
194.36.179.5:2053 | 1197ms
185.81.28.95:30503 | 1112ms
194.36.179.17:2053 | 5055ms
164.52.2.100:443 | 581ms
164.52.2.99:443 | 565ms
164.52.2.98:443 | 569ms
194.36.179.17:8443 | 5057ms
213.35.100.31:47112 | 1365ms
31.192.238.71:2053 | 1228ms
31.192.238.71:8443 | 1184ms
43.156.116.194:443 | 565ms
43.156.181.203:443 | 584ms
43.128.95.84:38091 | 1150ms
51.79.158.58:2053 | 1229ms
5.34.176.119:81 | 1225ms
91.192.81.154:8443 | 1614ms

# 📊 Statistics
# Total Tested: 40
# Working: 40
# Dead: 0
# Success Rate: 100%
# Validated: Mon Feb  2 05:24:12 UTC 2026
