# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug 20 08:36:26 UTC 2026

47.74.254.191:8900 | 112ms
213.35.108.135:12596 | 101ms
146.235.18.248:45137 | 72ms
138.2.74.219:28616 | 70ms
129.150.36.188:53435 | 94ms
164.52.2.100:443 | 68ms
164.52.2.98:443 | 68ms
164.52.2.99:443 | 74ms
143.42.66.91:443 | 78ms
213.35.100.31:47112 | 77ms
43.156.116.194:443 | 65ms
43.156.181.203:443 | 61ms
5.34.176.119:81 | 57ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug 20 08:36:30 UTC 2026
