# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jan 21 01:49:13 UTC 2026

38.60.193.247:13300 | 3369ms
47.74.254.191:8900 | 1127ms
129.150.58.86:57621 | 1129ms
146.235.18.248:45137 | 1178ms
138.2.89.238:43254 | 1151ms
213.35.108.135:12596 | 1030ms
178.128.80.43:443 | 1139ms
194.127.193.240:50791 | 1159ms
194.127.193.124:24467 | 1127ms
129.150.36.188:53435 | 1123ms
138.2.95.61:1111 | 1750ms
45.32.100.46:13802 | 1035ms
168.138.170.211:53702 | 1157ms
45.76.183.217:49292 | 1155ms
8.222.220.81:25435 | 1137ms
8.219.58.164:57373 | 1121ms
194.36.178.36:8443 | 1134ms
91.192.81.154:2053 | 1138ms
104.248.145.216:443 | 1070ms
51.79.158.58:8443 | 3829ms
138.2.69.236:23334 | 1194ms
146.235.19.79:28983 | 1128ms
143.42.66.91:443 | 1171ms
168.138.171.70:23280 | 1132ms
194.36.178.36:2053 | 1111ms
185.81.28.95:30503 | 1218ms
194.36.179.5:2053 | 1167ms
194.36.179.17:2053 | 1160ms
164.52.2.99:443 | 514ms
164.52.2.100:443 | 527ms
164.52.2.98:443 | 556ms
194.36.179.17:8443 | 1049ms
213.35.100.31:47112 | 1069ms
31.192.238.71:2053 | 1133ms
31.192.238.71:8443 | 1128ms
43.156.116.194:443 | 545ms
43.128.95.84:38091 | 1148ms
43.156.181.203:443 | 522ms
5.34.176.119:81 | 1005ms
91.192.81.154:8443 | 1057ms
13.250.131.37:443 | 1143ms
168.138.165.174:443 | 4125ms

# 📊 Statistics
# Total Tested: 43
# Working: 42
# Dead: 1
# Success Rate: 97%
# Validated: Wed Jan 21 01:50:25 UTC 2026
