# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Aug  5 17:35:29 UTC 2026

146.235.18.248:45137 | 155ms
47.74.254.191:8900 | 113ms
213.35.108.135:12596 | 126ms
138.2.74.219:28616 | 124ms
129.150.36.188:53435 | 127ms
138.2.95.61:1111 | 100ms
164.52.2.100:443 | 83ms
164.52.2.98:443 | 76ms
168.138.165.174:443 | 61ms
168.138.171.70:23280 | 122ms
143.42.66.91:443 | 105ms
213.35.100.31:47112 | 131ms
43.156.116.194:443 | 101ms
43.156.181.203:443 | 122ms
164.52.2.99:443 | 84ms
5.34.176.119:81 | 98ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Wed Aug  5 17:35:35 UTC 2026
