# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 20 02:41:30 UTC 2026

38.60.193.247:13300 | 972ms
47.74.254.191:8900 | 885ms
129.150.58.86:57621 | 889ms
146.235.18.248:45137 | 878ms
138.2.89.238:43254 | 870ms
178.128.80.43:443 | 867ms
194.127.193.240:50791 | 873ms
129.150.36.188:53435 | 885ms
138.2.95.61:1111 | 1504ms
45.32.100.46:13802 | 898ms
45.76.183.217:49292 | 868ms
51.79.158.58:8443 | 866ms
91.192.81.154:2053 | 863ms
104.248.145.216:443 | 864ms
146.235.19.79:28983 | 897ms
143.42.66.91:443 | 1563ms
164.52.2.100:443 | 430ms
164.52.2.98:443 | 437ms
164.52.2.99:443 | 426ms
168.138.171.70:23280 | 871ms
168.138.165.174:443 | 1014ms
185.81.28.95:30503 | 842ms
194.36.179.17:2053 | 868ms
194.36.179.17:8443 | 880ms
213.35.100.31:47112 | 882ms
43.156.116.194:443 | 420ms
43.156.181.203:443 | 427ms
51.79.158.58:2053 | 869ms
5.34.176.119:81 | 867ms
13.250.131.37:443 | 936ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 20 02:42:02 UTC 2026
